File,Time,Colonies,FalsePos,FalseNeg,Method
HQ/LB_01.jpg,9.905688762664795,72,3,5,w
HQ/LB_02.jpg,23.71796417236328,108,0,8,w
HQ/LB_03.jpg,17.837886810302734,173,50,5,w
HQ/LB_04.jpg,26.692241668701172,91,0,1,w
HQ/LB_05.jpg,18.604286670684814,108,53,0,w
HQ/LB_06.jpg,22.215452909469604,868,3,100,w
HQ/LB_07.jpg,14.479297637939453,743,0,100,w
HQ/LB_08.jpg,14.272571802139282,9,0,0,w
HQ/LB_09.jpg,9.702786684036255,25,1,0,w
HQ/LB_10.jpg,14.73513913154602,44,2,1,w
HQ/LB_11.jpg,13.440411806106567,25,0,1,w
HQ/LB_12.jpg,15.76661491394043,17,0,0,w
HQ/LB_13.jpg,10.713370561599731,17,0,0,w
HQ/LB_14.jpg,19.41252613067627,11,0,0,w
HQ/LB_15.jpg,24.086198568344116,184,0,12,w
HQ/LB_16.jpg,23.813934087753296,304,0,35,w
HQ/LB_17.jpg,9.597895860671997,406,0,60,w
HQ/LB_18.jpg,8.57129979133606,216,3,27,w
HQ/LB_19.jpg,8.550880193710327,180,0,15,w
