File,Time,Colonies,FalsePos,FalseNeg,Method
HQ/LB_01.jpg,80.82342267036438,68,1,1,h
HQ/LB_02.jpg,133.28871393203735,109,0,20,h
HQ/LB_03.jpg,54.53828525543213,105,7,3,h
HQ/LB_04.jpg,55.77109932899475,96,4,1,h
HQ/LB_05.jpg,71.60760521888733,53,0,2,h
HQ/LB_06.jpg,67.80089497566223,1115,25,22,h
HQ/LB_07.jpg,61.06161046028137,1261,60,1,h
HQ/LB_08.jpg,28.764668464660645,9,0,0,h
HQ/LB_09.jpg,38.96611499786377,23,0,1,h
HQ/LB_10.jpg,84.99979519844055,42,1,5,h
HQ/LB_11.jpg,53.19400191307068,26,3,3,h
HQ/LB_12.jpg,83.98592591285706,18,2,1,h
HQ/LB_13.jpg,54.34576940536499,17,0,0,h
HQ/LB_14.jpg,44.65003681182861,12,1,0,h
HQ/LB_15.jpg,101.18516540527344,197,6,5,h
HQ/LB_16.jpg,78.00530242919922,362,20,14,h
HQ/LB_17.jpg,49.309935569763184,491,7,11,h
HQ/LB_18.jpg,50.029725074768066,228,0,14,h
HQ/LB_19.jpg,36.777199268341064,196,1,1,h
