File,Time,Colonies,FalsePos,FalseNeg,Method
IMG_01,5.367531776428223,127,w
IMG_03,23.3501980304718,174,w
IMG_04,28.000274658203125,6,w
IMG_05,12.692843914031982,11,w
IMG_07,37.09167742729187,4,w
IMG_09,27.993236541748047,310,w
IMG_13,41.35685706138611,40,w
IMG_14,20.987586736679077,10,w
IMG_15,35.54962944984436,226,w
IMG_16,21.103172063827515,27,w
IMG_17,33.45711898803711,31,w
IMG_18,22.269874095916748,26,w
IMG_19,34.49535083770752,4,w
IMG_20,64.41175127029419,32,w
IMG_21,25.8200261592865,3,w
IMG_22,30.78863525390625,3,w
IMG_23,26.19163966178894,1,w
IMG_24,44.03813862800598,1,w
IMG_25,26.405561447143555,2,w
IMG_26,18.916084051132202,1,w
IMG_27,27.02609872817993,2,w
IMG_28,38.134069204330444,19,w
IMG_29,41.997777223587036,25,w
IMG_30,20.498868227005005,2,w
IMG_31,12.57403302192688,33,w
IMG_32,18.535706043243408,24,w
IMG_33,16.908846378326416,16,w
IMG_34,21.57776188850403,45,w
