File,Time,Colonies,FalsePos,FalseNeg,Method
IMG_01,156.1897213459015,223,,,h
IMG_03,129.9836175441742,251,,,h
IMG_04,82.82786703109741,66,,,h
IMG_05,55.73847413063049,146,,,h
IMG_07,68.84512710571289,270,,,h
IMG_09,48.25032877922058,24,,,h
IMG_13,78.10753035545349,114,,,h
IMG_14,60.66134214401245,1153,,,h
IMG_15,91.18565630912781,90,,,h
IMG_16,85.27913331985474,346,,,h
IMG_17,59.63349914550781,43,,,h
IMG_18,41.28115725517273,666,,,h
IMG_19,59.055458784103394,1073,,,h
IMG_20,31.063948392868042,30,,,h
IMG_21,98.50373768806458,168,,,h
IMG_22,76.6122317314148,11,,,h
IMG_23,83.27365899085999,7,,,h
IMG_24,55.87767505645752,673,,,h
IMG_25,53.497947216033936,8,,,h
IMG_26,57.89721179008484,10,,,h
IMG_27,87.50292181968689,117,,,h
IMG_28,39.83418035507202,97,,,h
IMG_29,53.17807936668396,13,,,h
IMG_30,60.11361908912659,32,,,h
IMG_31,43.85237741470337,664,,,h
IMG_32,52.268967628479004,1,,,h
IMG_33,72.93308687210083,2,,,h
IMG_34,68.39090251922607,76,,,h
